nom;description;prix;photo;categorie
Cle USB 64 Go;Cle USB 3.0 64 Go, format compact.;9,90;/images/Clé Usb 64 Go.jpg;Stockage
Cle USB 128 Go;Cle USB 3.1 128 Go, transfert rapide.;16,90;/images/Clé USB.jpg;Stockage
Barrette RAM 8 Go DDR4;Memoire RAM DDR4 8 Go, frequence 3200 MHz.;27,90;/images/Barrette de RAM.jpg;Composants
Barrette RAM 16 Go DDR4;Memoire RAM DDR4 16 Go, frequence 3200 MHz.;49,90;/images/Bilderthread.jpg;Composants
Carte graphique milieu de gamme;GPU 8 Go GDDR6, ideal gaming Full HD/1440p.;349,90;/images/Clasken Carte Graphique.jpg;Composants
Ventirad pour processeur;Ventilateur CPU avec dissipateur, refroidissement silencieux.;34,90;/images/Ventirad processeur.jpg;Composants
Boitier PC ATX;Boitier moyen tour, panneau lateral vitre, 3 ventilateurs inclus.;69,90;/images/Boitier Moyen.jpg;Composants
Alimentation PC 650W;Bloc d'alimentation modulaire 650W, certification 80+ Bronze.;64,90;https://picsum.photos/seed/produit31/400/300;Composants
Onduleur / UPS 600VA;Onduleur pour proteger le PC des coupures de courant.;79,90;/images/Onduleur.jpg;Accessoires
Multiprise parafoudre;Multiprise 6 prises avec protection surtension.;19,90;/images/Multiprise.jpg;Accessoires
Hub USB-C 7 en 1;Adaptateur USB-C vers HDMI, USB 3.0, lecteur de cartes SD.;34,90;/images/Hub USB-C 8 Ports.jpg;Accessoires
Station d'accueil laptop;Dock USB-C, double ecran, ethernet, charge rapide.;99,90;/images/Support Ordinateur.jpg;Accessoires
Cable HDMI 2m;Cable HDMI haute vitesse, compatible 4K 60Hz.;8,90;/images/Cable 2m.jpg;Accessoires
Cable USB-C vers USB-C 1m;Cable de charge et transfert de donnees rapide.;7,90;/images/Cable de charge 1m.jpg;Accessoires
Chargeur USB-C 65W;Chargeur rapide USB-C, compatible laptop et smartphone.;24,90;https://picsum.photos/seed/produit38/400/300;Accessoires
Support laptop ergonomique;Support en aluminium, ajustable, ameliore la ventilation.;29,90;https://picsum.photos/seed/produit39/400/300;Accessoires
Support double ecran;Bras articule pour deux moniteurs, fixation sur bureau.;54,90;https://picsum.photos/seed/produit40/400/300;Accessoires
Tablette graphique;Tablette graphique avec stylet, ideale pour le dessin numerique.;89,90;https://picsum.photos/seed/produit41/400/300;Accessoires
Imprimante multifonction;Imprimante jet d'encre, scanner et copieur integres, wifi.;119,90;https://picsum.photos/seed/produit42/400/300;Bureautique
Scanner de documents portable;Scanner compact USB, numerisation rapide recto-verso.;89,90;https://picsum.photos/seed/produit43/400/300;Bureautique
Routeur wifi 6;Routeur wifi 6 haut debit, couverture grande maison.;129,90;https://picsum.photos/seed/produit44/400/300;Reseau
Repeteur wifi;Repeteur wifi pour etendre la couverture reseau.;29,90;https://picsum.photos/seed/produit45/400/300;Reseau
Adaptateur wifi USB;Cle USB wifi pour PC de bureau, double bande.;19,90;https://picsum.photos/seed/produit46/400/300;Reseau
Cle USB bluetooth;Adaptateur bluetooth USB pour PC sans bluetooth integre.;9,90;https://picsum.photos/seed/produit47/400/300;Reseau
Casque VR;Casque de realite virtuelle, ecran haute resolution.;349,90;https://picsum.photos/seed/produit48/400/300;Gaming & VR
Manette de jeu USB;Manette filaire compatible PC, boutons programmables.;24,90;https://picsum.photos/seed/produit49/400/300;Gaming & VR
Chaise de bureau gamer;Chaise ergonomique, accoudoirs reglables, soutien lombaire.;179,90;https://picsum.photos/seed/produit50/400/300;Gaming & VR
Bureau assis-debout electrique;Bureau reglable en hauteur, moteur electrique silencieux.;349,90;https://picsum.photos/seed/produit51/400/300;Bureautique
Lampe de bureau LED;Lampe LED avec variateur, ideale pour poste de travail.;24,90;https://picsum.photos/seed/produit52/400/300;Bureautique
Antivirus 1 an - 3 postes;Licence antivirus, protection 3 ordinateurs, 1 an.;39,90;https://picsum.photos/seed/produit53/400/300;Logiciels
