nom;description;prix;photo;categorie
SSD interne 1 To NVMe;SSD NVMe M.2 1 To, tres haute vitesse pour PC et laptop.;84,90;https://picsum.photos/seed/produit26/400/300;Stockage
Disque dur externe 2 To;Disque dur externe USB 3.0, 2 To, compact et portable.;69,90;https://picsum.photos/seed/produit27/400/300;Stockage
Disque dur interne 3.5 pouces 4 To;Disque dur mecanique haute capacite pour stockage de masse.;89,90;https://picsum.photos/seed/produit28/400/300;Stockage
Cle USB 64 Go;Cle USB 3.0, 64 Go, format compact.;9,90;https://picsum.photos/seed/produit29/400/300;Stockage
Cle USB 128 Go;Cle USB 3.1, 128 Go, transfert rapide.;16,90;https://picsum.photos/seed/produit30/400/300;Stockage
NAS 2 baies;Serveur de stockage reseau pour sauvegarde et partage de fichiers.;199,90;https://picsum.photos/seed/produit31/400/300;Stockage
Lecteur de carte SD externe;Lecteur USB-C multi-formats pour cartes memoire.;16,90;https://picsum.photos/seed/produit32/400/300;Stockage
Barrette RAM 8 Go DDR4;Memoire RAM DDR4 8 Go, frequence 3200 MHz.;27,90;https://picsum.photos/seed/produit33/400/300;Composants
Barrette RAM 16 Go DDR4;Memoire RAM DDR4 16 Go, frequence 3200 MHz.;49,90;https://picsum.photos/seed/produit34/400/300;Composants
Carte graphique milieu de gamme;GPU 8 Go GDDR6, ideal gaming Full HD/1440p.;349,90;https://picsum.photos/seed/produit35/400/300;Composants
Ventirad pour processeur;Ventilateur CPU avec dissipateur, refroidissement silencieux.;34,90;https://picsum.photos/seed/produit36/400/300;Composants
Boitier PC ATX;Boitier moyen tour, panneau lateral vitre, 3 ventilateurs inclus.;69,90;https://picsum.photos/seed/produit37/400/300;Composants
Alimentation PC 650W;Bloc d'alimentation modulaire 650W, certification 80+ Bronze.;64,90;https://picsum.photos/seed/produit38/400/300;Composants
Carte mere ATX;Carte mere compatible derniere generation, supporte DDR5.;149,90;https://picsum.photos/seed/produit39/400/300;Composants
Kit watercooling AIO;Refroidissement liquide CPU 240mm avec ventilateurs RGB.;89,90;https://picsum.photos/seed/produit40/400/300;Composants
Routeur wifi 6;Routeur wifi 6 haut debit, couverture grande maison.;129,90;https://picsum.photos/seed/produit41/400/300;Reseau
Repeteur wifi;Repeteur wifi pour etendre la couverture reseau.;29,90;https://picsum.photos/seed/produit42/400/300;Reseau
Adaptateur wifi USB;Cle USB wifi pour PC de bureau, double bande.;19,90;https://picsum.photos/seed/produit43/400/300;Reseau
Switch reseau 8 ports;Commutateur Ethernet Gigabit 8 ports.;24,90;https://picsum.photos/seed/produit44/400/300;Reseau
Cable Ethernet 5m;Cable RJ45 categorie 6, 5 metres.;6,90;https://picsum.photos/seed/produit45/400/300;Reseau
Mesh wifi 3 pack;Systeme wifi maille pour couvrir toute la maison.;179,90;https://picsum.photos/seed/produit46/400/300;Reseau
Camera de surveillance IP;Camera connectee wifi avec vision nocturne.;54,90;https://picsum.photos/seed/produit47/400/300;Reseau
Switch PoE 8 ports;Commutateur reseau alimentant des cameras et bornes wifi.;69,90;https://picsum.photos/seed/produit48/400/300;Reseau
Chargeur USB-C 65W;Chargeur rapide compatible laptop et smartphone.;29,90;https://picsum.photos/seed/produit49/400/300;Accessoires
Cable HDMI 2m;Cable HDMI haute vitesse, compatible 4K 60Hz.;8,90;https://picsum.photos/seed/produit50/400/300;Accessoires
Cable USB-C vers USB-C 1m;Cable de charge et transfert de donnees rapide.;9,90;https://picsum.photos/seed/produit51/400/300;Accessoires
Support laptop ergonomique;Support en aluminium, ajustable, ameliore la ventilation.;29,90;https://picsum.photos/seed/produit52/400/300;Accessoires
Station d'accueil laptop;Dock USB-C, double ecran, ethernet, charge rapide.;99,90;https://picsum.photos/seed/produit53/400/300;Accessoires
Hub USB-C 7 en 1;Adaptateur USB-C vers HDMI, USB 3.0, lecteur de cartes SD.;34,90;https://picsum.photos/seed/produit54/400/300;Accessoires
Onduleur / UPS 600VA;Onduleur pour proteger le PC des coupures de courant.;79,90;https://picsum.photos/seed/produit55/400/300;Accessoires
Repose-poignet clavier et souris;Support en gel pour reduire la fatigue du poignet.;12,90;https://picsum.photos/seed/produit56/400/300;Accessoires
Casque VR;Casque de realite virtuelle, ecran haute resolution.;349,90;https://picsum.photos/seed/produit57/400/300;Gaming
Manette de jeu USB;Manette filaire compatible PC, boutons programmables.;24,90;https://picsum.photos/seed/produit58/400/300;Gaming
Chaise de bureau gamer;Chaise ergonomique, accoudoirs reglables, soutien lombaire.;179,90;https://picsum.photos/seed/produit59/400/300;Gaming
Tapis de souris XXL gaming;Tapis de souris grand format, surface anti-derapante.;14,90;https://picsum.photos/seed/produit60/400/300;Gaming
Casque gamer surround;Casque gaming son surround 7.1, micro amovible.;59,90;https://picsum.photos/seed/produit61/400/300;Gaming
Carte d'acquisition video;Capture card pour streaming et enregistrement de gameplay.;99,90;https://picsum.photos/seed/produit62/400/300;Gaming
Stream deck;Console de controle avec touches programmables pour le streaming.;119,90;https://picsum.photos/seed/produit63/400/300;Gaming
Fond vert pliable;Toile de fond pour incrustation video en streaming.;44,90;https://picsum.photos/seed/produit64/400/300;Gaming
